text,label
发布了头条文章：《放大招》 11月是中国股市2023年最后的机会了#财经头条文章# #财经知识分享官# #A股#@明羽佳的金融江湖 @极简投基 #财经# O放大招,1
哪家公司能出一个去掉ai味的生成器我求求这个世界了,0
今日的突发奇想，倘若人工智能有一天摆脱了不确定性中的确定性、把确定性的部分升华为无法预知的不确定性，我想到时有一件事是确定的，它已拥有了真正的智慧。,1
【#域通濩泽 悠然阳城# #阳城县全域智慧旅游平台上线# 】阳城县委常委、副县长田苗代表阳城县人民政府在阳城全域智慧旅游平台上线发布会上发言：“阳城县全域智慧旅游平台的上线，标志着阳城文旅产业再升级，通过引入用户画像、VR技术和人工智能技术，在文化旅游市场融合、服务融合基础上，构建新业态，研发新产品，引入新模式，更好地推动文化旅游产业的快速高质量发展。” L这很山西的微博视频 收起d,1
"✨当文创遇见AI传统文化碰撞数字科技💻一场跨次元壁的""双向奔赴""#趣文博 等你来解锁🔓 ##山西文博会##第七届山西文博会# L山西综合广播的微博视频",1
现在的人工智能太强了。,1
#这批新规8月施行#【新华社权威快报丨#8月新规来了#】8月，一批民生新规开始施行。从完善人力资源服务机构管理到强化养老机构消防安全，从扩大适用个税优惠政策的商业健康保险范围到规范生成式人工智能服务。法治，为美好生活助力。@新华社,1
水平接近人类金牌选手，人工智能（AI）学会做国际数学奥林匹克竞赛难题了。 O网页链接,1
发布了头条文章：《新一代Atlas解读来了》 O新一代Atlas解读来了,1
我是你缔造又不要的AI 2深圳·深圳市大运中心体育场 L徐闻梁文学的微博视频,1
国家能源局：1-11月全国累计发电装机容量约32.3亿千瓦国家能源局发布1-11月份全国电力工业统计数据。截至11月底，全国累计发电装机容量约32.3亿千瓦，同比增长14.4%。其中，太阳能发电装机容量约8.2亿千瓦，同比增长46.7%；风电装机容量约4.9亿千瓦，同比增长19.2%。1-11月份，全国发电设备累计平均利用3147小时，比上年同期减少151小时。明年光伏装机量是不是就没法增长了？ 收起d,1
人工智能既视感hhhhh,1
【市州观察 | 宜宾市积极布局绿色低碳产业 推进生态优先绿色低碳发展先行区建设】宜宾市“生态优先绿色低碳发展先行区”的建设蓝图正加速变为现实。8月19日，记者从宜宾市经济和信息化局获悉，今年1—5月，全市绿色低碳产业产值同比增长18.5%，占比升至45.6%，接近占全市规上工业总量的“半壁江山”。这得益于宜宾对优质白酒、动力电池、晶硅光伏、数字经济“四大主导产业”的集聚培育，机械制造、轻工纺织、能源化工、建筑材料“四大传统产业”的转型升级，以及针对新型储能、数字能源、智能网联新能源汽车、通用人工智能辅助“四大未来产业”的前瞻布局，共同为工业经济增长提供了强劲动能。O【市州观察】宜宾市积极布局绿色低碳产业 推进生态优先绿色低碳发展先行区建设 收起d,0
【一图读懂 | 关于深入实施“人工智能+”行动的意见】@国家发展改革委,1
AI是什么，人工智能吗,1
根据ELO人工智能预测，曼城今晚获胜的几率为57%，皇马为21%。#欧冠联赛##皇马vs曼城##halamadrid#,1
热推《宋京熙 顾景晔》宋京熙 顾景晔~小说全文阅读~完本【已完结】笔趣阁❗书名：《宋京熙顾景晔》 ❗主角：宋京熙 顾景晔全文请到公#众#号〖玉芒文苑〗发个 宋京熙，就行了宴会上。程君颐和一个老总聊完，才发现宋京熙还没有回来。他在四周环顾了一圈，怎么都没看见那抹熟悉的身影。程君颐走到一旁，掏出手机拨了宋京熙的电话。几秒后，程君颐耳边响起冰冷的人工智能声音：“您好，您拨打的电话暂时无法接听。”程君颐几乎是毫不犹豫挂断了电话，拨了家里的座机：“太太回来了吗？”陈嫂在那边说：“没有。”与此同时，宴厅里忽然有工作人员在现场提醒。“诸位贵宾，实在抱歉，一楼宴厅的洗手间出现电路故障，暂时无法使用，请大家移步二楼或其他楼层洗手间。”程君颐目光再次再次场中搜寻，眸色幽深，喜怒难辨。忽然，他发现安舒言突然神色匆匆从一楼洗手间方向走到顾景晔身边。程君颐眉目一凛，朝洗手间方向走去。片刻后，程君颐接着手机灯光盯着被反锁的洗手间门，黑眸沉的能滴出水来。“砰——！”程君颐猛的将反锁的洗手间门一脚踹开。宴厅里的人突然听到一声巨响，都不由被声音传出的方向吸引过去。潮热的洗手间里因为长时间没有空气不畅，带着一阵滞闷的湿气。闻声赶来的工作人员提着探照灯赶来。灯光照进洗手间的刹那，一身米白礼服的宋京熙躺在地上，面色苍白如纸，唇上也几乎没有血色，陷入了昏迷。工作人员一惊，下意识道歉：“程先生，我们也……”程君颐脸色冷沉：“闭嘴！”说完，程君颐已经脱下西装罩在宋京熙身上，将昏迷中的她打横抱起。快步走出宴厅的时候，程君颐朝顾景晔身侧忘了一眼，带着萧肃的冷意。本市商界人士皆知程君颐性情儒雅温柔，无论是什么样的宴会，他对谁都是温和有礼的，从未像此刻一般在他脸上看见如此清晰的冷肃和震怒。顺着程君颐的视线望过去，大家的目光都落在了安舒言身上。安舒言被看的心中一紧，却还是强撑着表面不让别人看出些什么。……全文请到公#众#号〖玉芒文苑〗发个宋京熙，就行了 收起d,0
“人工智能”又想到安安了,1
高盛梳理的AI概念股股票超话,1
//@南南非非:过去20年这个世界发生了太大的变化，未来20年无法想象，人工智能，无人驾驶都会改变我们的生活和思维方式，与其为孩子设计未来，不如让他们按照自己兴趣去选择未来的发展方向。因为我们现在认知中的好专业，好工作，未来真不一定。,1
中国人工智能发展一定是未来发展方向，好样的中国青年,1
【小红书🍠更新】偷偷让自己效率爆棚！好用+低门槛AI工具！今天来分享一下超好用的AI工具们！•#ai工具##工具分享##效率神器##职场神器# @詹秋怡Zzz LTH同学的橘哩咕噜的微博视频,1
人工智能超话 眼中的AI琳，反正我是心动了AI绘画艺术超话#小爱琳的vlog# 2美国·manhattan L李爱琳Irene的微博视频,1
人工智能可以把陈昌文所有的文案，全部迭代成引流文案。现在是送礼模型，我下一次，会把送礼模型讲透彻，通过送礼讲定位，通过送礼讲复制，通过送礼讲矩阵，通过送礼讲浪潮式发售， 心里诱因。送礼就是引流，就是成交，就是日触达，就是陈昌文金句触达。所以，下一次课程，会更符合拍摄视频，直播，朋友圈。所以我这个课程是不断的升级的，所以，也可以要求拍过我们课程的人反复拍。——陈昌文 收起d,0
【人形机器人公司“加速进化”完成Pre-A轮融资，源码资本领投】近日，人形机器人公司“加速进化”完成数千万人民币Pre-A轮融资，由源码资本领投，水木创投、盈港资本跟投。本轮融资将用于产品小批量量产及市场推广、人才招募以及持续的研发迭代。#晚报微报#,1
校地联动 双向赋能 | 新闻传播学院（艺术学院）与白河县政府文旅合作座谈会顺利举行8月7日，新闻传播学院（艺术学院）与白河县政府校地文旅合作座谈会在长安校区顺利举行。双方围绕文旅资源挖掘、文化传播与宣传推广、产学研助力乡村振兴、艺术创作实践及实习基地、人才培养交流等内容开展深入交流。座谈会由新闻传播学院（艺术学院）副院长陈琦主持。新闻传播学院党委书记刘渊在欢迎辞中围绕学科发展、实验室建设、人才引进、学生培养等内容介绍了近年来学院的发展成就。随后结合具体案例重点介绍了学院在“文化+”品牌服务、“人工智能+”数字化平台建设、影视服务、舆情监测等四大模块的相关情况，为后续双方的深度合作奠定了基础。白河县政府副县长曾秉国在讲话中详细介绍了白河县人口规模、地理环境、文旅产业等情况，并代表县政府发出邀请，希望进一步利用好白河县区位优势、旅游资源、政策支持等条件，共同发挥自身优势，双向赋能，为地方文旅发展及学校人才培养注入新动能。白河县文化和旅游广电局局长纪昌国介绍了白河县旅游资源基本情况，并对具体的合作内容进行了构想，认为双方具有良好的合作基础，通过双方的紧密合作，一定能够实现互利共赢，共同书写校地合作的新篇章。最后，双方人员结合AI赋能、新媒体宣传、赛事活动、人才培养等内容就文旅产业合作具体事宜进行了交流探讨。 收起d,1
补充一下原文要点要点1：我们主动在阿布扎比防务展上公开的，西方认为是技术展示，不可能出口高级版本。要点2：采用了艇体侧面布置的大型主被动声呐基阵，西方认为这是世界上首次将这种大型声呐基阵与武器系统相结合。要点3：西方推测拥有4具鱼雷发射管，可发射反潜/反舰鱼雷、反舰导弹和侦察无人机/巡飞弹，布置智能水雷和水声监听设备，世界首创无人水下潜航器携带硬杀伤武器。要点4：由于无人潜航器的指挥控制限制，无人水下潜航器需要自主判断是否发射致命武器，这里涉及到人工智能和人类伦理问题。要点5：相当厉害，拆那，南柏万。 收起d,0
人工智能和数字经济，开盘就很强，板块一半都是红盘，盘中人工智能资金继续回流，三六零是今天核心中军大票，第一个跳出来领涨的，其他核心标的有：汉王科技，海天瑞声，拓尔思，汤姆猫， 一荣俱荣，一损俱损！当然，还有早盘点评的万兴科技，暴涨了13.6%，这就是上周五的当虹科技啊！然后浪潮软件缓慢推升觉得自己也行，我个人是不再看浪潮信息了，逻辑有瑕疵的没必要纠缠不清耽误时间！要么，继续围绕它们继续低吃，要么，就空仓等。 收起d,1
发布了头条文章：《*ST迪威回复深交所问询：应收账款计提合理 人工智能是重点转型方向》 O*ST迪威回复深交所问询：应收账款计提合理 人工智能是重点转型方向,1
【#国内首家省级人形机器人创新中心在北京经开区正式成立#】11月2日，北京人形机器人创新中心有限公司在经开区机器人创新产业园正式注册，标志着国内首家省级人形机器人创新中心成立。公司由机器人整机、核心零部件、大模型等企业共同组建。北京人形机器人创新中心将面向未来，打造全球首个通用人形机器人“硬件母平台”，首个大模型+开源运控系统“软件母平台”。围绕行业亟待解决的关键共性问题，开展通用人形机器人本体原型、人形机器人通用大模型、运控系统、工具链、开源OS及开发者社区等5项重点任务攻关。创新中心构建“公司+联盟”的发展模式，组建专家委员会和产业联盟，推动多技术路径探索，促进创新成果转化，构建良好产业生态。目前，北京有国家级机器人检验检测平台、即将成立机器人产业发展基金、正在布局共享加工中心，经开区机器人创新产业园等园区全力服务人形机器人创新主体落地发展，将全方位打造优质的人形机器人产业创新生态，助力北京推进国际科技创新中心建设。抢抓人形机器人发展的战略机遇，北京经开区已发布《北京经济技术开发区机器人产业高质量发展三年行动计划（2023-2025年）》，建设人形机器人产业创新中心，争创国家制造业创新中心，集中突破人形机器人通用原型机和通用人工智能大模型等关键核心技术，支持产业链上下游企业联合开展产品攻关和产线建设，带动医疗健康、协作、特种、物流机器人跃升发展。目前，北京经开区已经和相关机器人企业签约，未来将投资在北京经开区建设通用仿人机器人创新示范项目。同时，北京亦庄立足北京国际科技创新中心“三城一区”主平台功能定位，抢抓全球机器人产业新一轮发展的窗口期，以龙头企业为牵引，以机器人全产业链布局为导向，充分发挥高精尖产业主阵地的规模优势，坚持“创新驱动、场景带动、生态推动、产业链联动”，引聚国内外一流机器人企业，积极承载转化重大产业化项目，打造国内领先的机器人产业综合集聚区。@北京日报 @北京晚报 收起d,1
【“读书节”的异化】“读书节”原本是“世界图书与版权节”，侧重在对印刷媒介的保护、致敬人类某一种有过重要贡献的媒介形式。当下它的价值在于提醒人们，除了电子媒介，书香仍然值得回味。但被很多人曲解成了“书本至上”，似乎没了书本人类就会倒退回旧石器时代，其实，所有的出版物都已经电子化了，即便所有的书籍都烧了，人类文明照样go on，没准还因为少了对纸张的需求对环境的破坏，反而更好，人工智能和GPT们绝对更方便阅读电子媒介信息从而快速进阶迭代。更有甚者，有些吃开口饭的人，望文生义地扣住“阅读”的读，附会成“诵读”的读，搞个招摇的形式读上几句，特别是生吞活剥地卖弄几个声音，反而违背了“阅读”那种该有的走心投入、开卷有益的向内打开的过程和状态，落得徒有其表的华而不实、不伦不类…人类经历过了一万多年的原生口语传播时代，至今仍然在各方面存有原生口语传播的状态，而文字传播仅仅只有两三千年历史。从近百年前的电子媒介次生口语传播开始，人类已经在向口语传播回归，今后又会逐步摆脱文字的束缚，借助于人工智能多模态手段，更多回归原生口语和图片、视频、虚拟沉浸场景等等多样丰富的传播方式，未必那么依赖文字这种间接的符号体系。【回望是为了前瞻】 2北京·中国传媒大学 收起d,0
【洛阳247个项目入选2023年省重点建设项目名单，总投资5103亿元】6日，小编从洛阳市发改委获悉，河南省发改委近日公布我省2023年重点建设项目名单。洛阳市247个项目位列其中，占省重点项目总数的9.8%，总投资5103亿元，年度计划投资1655亿元。在洛阳市今年的省重点建设项目名单中，产业项目依然是“大头儿”，创新驱动能力提升和基础设施建设领域表现“抢眼”。从项目分类情况看——■创新驱动能力提升项目40个主要有：洛阳昇腾人工智能实验室等19个新开工项目，龙门实验室等10个续建项目，洛阳普莱柯生物安全三级实验室项目等11个竣工项目。该领域项目个数、总投资与年度投资分别占总数的16.19%、10.18%和12.58%。■基础设施建设项目39个主要有：洛阳中心城区城市阳台建设项目等21个新开工项目，嵩县抽水蓄能电站项目等13个续建项目，栾川至卢氏高速公路（洛阳境）建设项目等5个竣工项目。该领域项目个数、总投资与年度投资分别占总数的15.79%、28.54%和16.55%。■产业转型发展项目141个主要有：洛阳石化百万吨乙烯项目等69个新开工项目，中航光电科技股份有限公司（洛龙）高端电子器件产业园项目等38个续建项目，汝阳绿色建材产业园项目等34个竣工项目。该领域项目个数、总投资与年度投资分别占总数的57.09%、55.38%和63.60%。■绿色低碳转型项目12个主要有：汝阳县百里画廊生态廊道综合提升工程等7个新开工项目，黄河流域嵩县陆浑湖生态综合保护项目等5个竣工项目。该领域项目个数、总投资与年度投资分别占总数的4.86%、4.09%和5.00%。■民生和社会事业改善项目7个主要有：洛阳科技职业学院专升本校区建设项目等3个新开工项目，洛阳市西交大二附院伊滨医院等4个竣工项目。该领域项目个数、总投资与年度投资分别占总数的2.83%、1.81%和2.28%。■省直单位直属打捆项目，分解后共有8个主要有：三门峡—新安—伊川天然气输气管道工程项目、中储粮河南分公司粮食仓储设施建设项目以及河南移动、河南联通2023年5G网络建设项目等。洛阳市发改委相关负责人表示，将按照市委市政府工作部署，坚持“项目为王”，强化要素保障，实行全流程、全生命周期服务管理，切实解决项目建设中的难点、堵点，推动项目尽早开工、加快建设、如期建成，为全面建设现代化洛阳提供“强引擎”和“硬支撑”。O总投资5103亿元！涉及洛阳这些项目… 收起d,0
【赚‮方钱‬法】~老‮心板‬法《老‮心板‬法》里边‮一的‬个很牛🐮的思维善‮的良‬人，应‮防该‬范这个世界，您‮限无‬制的‮一对‬个人好，这‮人个‬就不‮把会‬您当人看，就‮侮会‬辱您，就‮骂会‬您。͏͏ 您‮怎是‬么明白这‮道个‬理的您‮什是‬么时候‮白明‬这个道理的是‮坑踩‬之后？我‮诉告‬您吧！是‮今您‬天看到之‮才后‬明白的！绝‮多大‬数人，没‮总有‬结能力绝‮多大‬数人，好‮伤了‬疤忘了疼所以，这‮牛些‬人的经验 您‮点早‬听‼️您要保‮您存‬的爱，让‮们他‬去争取，他‮就们‬明白了，他‮并们‬没‮那有‬么值钱，他‮根们‬本就活不好。‼️您‮要不‬无条件‮帮地‬助某些人。某些人，不‮得值‬帮。很多‮没人‬本事，还恶毒，他‮靠们‬着恶毒坑‮善害‬良的人。您‮懂学‬这些思维，才‮活能‬得贵‮一气‬点是不是？你不懂，就‮自把‬己搞‮很的‬不值钱！把‮己自‬贱卖了！善‮的良‬人要‮习学‬一‮为些‬人处世的规则，而且，不‮去要‬拯救那些人，放‮己自‬的血，没必要。是‮板老‬的，一‮来定‬学习《老‮心板‬法》，没‮教人‬您这些东西都‮陈是‬老师，的精华，真心话！398而已 ————————————[庆祝]长‮图按‬片识别二‮码维‬下单[庆祝]398送《老‮心板‬法》书➕课➕群和‮手高‬日日不断，每‮进天‬步一点点拍了找，我‮理办‬手续❌随‮删时‬除未‮费付‬人员，敬‮谅请‬解#陈昌文赚钱课限时199只收老板##陈昌文虎狼团队李青燕##陈昌文人工智能赚钱课# 2昆山 收起d,0
1月18日，开普云官方公众号发文表示，与中电数科科技有限公司（下文简称中电数科达）成合作，共同签署了西部算力中心项目的合作协议，合同金额4892.77万元。据悉，中电数科基于上游客户需求，委托开普云承建西部算力中心项目。开普云为相关项目集成提供一系列AI大模型产品与应用服务，包括大模型一体机、华为昇腾系列服务器、生成式人工智能内容生产平台、数字人生成服务平台、AI知识库服务平台和AI内容安全服务平台等设备产品，并做好所有产品的安装、部署、集成联调，确保整体系统正常稳定运行。详情：O网页链接 收起d,1
收复3000点，正式拉开A股市场的牛市序幕！今天是2023年10月27日星期五，农历九月十三，朋友们早上好钟山风雨起苍黄，百万雄师过大江。宜将剩勇追穷寇，不可沽名学霸王。虎踞龙盘今胜昔，天翻地覆慨而慷。宜将剩勇追穷寇，不可沽名学霸王。天若有情天亦老，人间正道是沧桑。上证指数5分钟周期理论运行趋势图如图所示，今日以上证指数为参考标的的A股市场将正式收复3000点！！！沪指周K线将以一根带有“大长腿”的中阳线完美收官！！！券商板块近两个交易日内“随时有望”长阳突破60日均线，带动大盘发动报复性大反攻！另外，题材板块近期有望“遍地开花”，迎来一波超跌反转的报复性大反攻行情，朋友们依然可以重点参考我在7月31日为大家重点分享的“五大板块”：1、券商 2、半导体 3、数字经济（包括：人工智能，AIGC，TMT，5G/6G，国资云，算力，元宇宙等等）4、智能驾驶（包括：新能源车、汽车整车和智能驾驶等等）5、家具制造（家居、装饰建材）本周最后一个交易日，祝朋友们投资顺利，财源广进！ 收起d,1
#手机超有料#【MKBHD 放出新视频，回应三星拍摄月亮存在“造假”行为】IT之家 3 月 15 日消息，Reddit 网友近期做了一项实验，称三星手机的 100 倍“Space Zoom”在拍摄月亮方面存在 AI 造假情况。该网友在帖子中点名认为 MKBHD 频道的评测内容不正确，对此该频道主播 Marques Brownlee 在最新视频中作出回应。Marques Brownlee 在最新视频“What is Happening with Samsung's Camera?”视频中表示，三星官方在 2022 年 10 月 22 日发布的帖子中，详细介绍了三星在拍摄月球照片时的处理步骤和原理。IT之家在文章末尾附上了帖子链接。Marques Brownlee 表示，相机的人工智能仅限于调整曝光和设置准确的照明，以拍摄出噪点尽可能少的月球图像。他在视频中还表示，用户可以在相机设置中关闭 UI，就可以观察到区别了。对此国外科技媒体 SamLover 认为，相机在引入人工智能之后，可以优化照片的颜色和细节，提供尽可能最好的结果。毕竟不是所有智能手机用户都是专业摄影师，通过 AI 可以让用户拍摄比较清晰的月球照片。 收起d,0
【Sora不吃香了？#Runway推出新一代视频生成模型#】当地时间6月17日，Runway放出酝酿了半年的全新版本Gen-3 Alpha。据官方介绍，相比于Gen-2，它在逼真度、稳定性和动态表现上都有显著提升，并且朝着构建通用世界模型的方向迈进了一步。其主要特点有：①高保真视频生成：能够生成接近真实世界质量的视频内容，具有高度的细节和清晰度。②精细动作控制：模型能够精确控制视频中对象的动作和过渡，实现复杂场景的流畅动画。③逼真人物生成：特别擅长生成具有自然动作、表情和情感的逼真人类角色。④多模态输入：支持文字转视频、图像转视频、文字转图像等多种创作方式。⑤先进工具：支持运动画笔、相机控制和导演模式等专业创作工具。⑥增强的安全措施：引入新的内部视觉审核系统和 C2PA 标准，确保内容的安全性和可靠性。⑦高质量训练：使用高描述性的、时间密集的字幕进行训练，使模型能够理解和生成具有丰富时间动态的视频。官方分享的演示视频普遍徘徊在10秒水平线上，而这10秒视频只需要90秒的时间就能快速生成。另外，不用担心这个新版本只是一个光看不能用的“期货”，Runway官方表示，Gen-3 Alpha将在未来几天内向所有人推出。 L知视频的微博视频 收起d,0
什么是生成式人工智能？为何要规范？专家解读 O网页链接,1
【#旅游博主把苏州园林逛成自己的家#】39岁的董家保是苏州的旅游博主，平日里会穿梭在各大园林，拍视频推荐江南的美。他来自安徽，大学学的是医学，毕业后进入世界500强企业从事人工智能相关工作。偶然的机会，他接触了新媒体直播，喜欢逛园林的他决定辞职做旅游博主。他一年有300天会在园林里，通过查询资料等积累，越来越了解苏州园林，成了“专家”。在镜头前，他信手拈来，侃侃而谈。他说，希望把苏州的美介绍给更多人。#工程师转型旅游博主用镜头推介苏州#@蟹视频 L蟹视频的微博视频 收起d,1
#日本奥委会呼吁不要网暴选手##日本奥委会就选手遭网暴发严厉警告#【日本奥运选手频遭网暴，日本奥委会发声明严厉警告】日本奥委会1日发表声明，对日本奥运选手频遭网暴的现象发出严厉警告。声明指出，网络上无意识的诽谤和批评不仅会伤害运动员的感情，还会导致运动员焦虑和恐惧，日本奥委会将考虑针对这种侮辱威胁行径报警或采取法律维权措施。日本奥委会同时恳求称，网民应理解登上奥运竞技舞台的运动员一路走来多么不易，为他们加油鼓劲。日本共同社2日报道称，自本届奥运会开幕以来，一些运动员就遭到网民的言语攻击。日本女子竞走选手柳井绫音日前表示“被很多人严厉的话语伤害了”。受此影响，她决定退出个人竞走项目，专注于混合竞走接力项目。日本女子柔道名将阿部诗在52公斤级16强赛遭淘汰后崩溃大哭，结果遭到一些网民大肆挖苦。日本《每日新闻》2日称，近年来日本社交媒体上运动员频遭诽谤批评已构成一大社会问题，这在东京奥运会上就已有出现。据报道，国际奥委会从巴黎奥运会开始启用多语种人工智能系统，用来检测运动员社交媒体账号下的评论，并在发现辱骂性等有害内容后进行删除。此外，国际奥委会还通过在奥运村为运动员提供心理咨询服务等缓解这一问题。（环球网） 收起d,0
没想到周末人工智能大会上出了个自动驾驶的利好！上海要在2027年建成全球领先的高级别自动驾驶引领区，还在今天发放了新一批智能网联汽车示范运营牌照！定语越多，说明越重要，下周这个板块又有新变化了。本周出了新规定，就是要求企业在宣传上要客观诚实，不能用自动驾驶这个名称，而是要用辅助驾驶。这是因为技术上还不成熟，司机在过去完全相信自动驾驶很容易出现事故。上海在这方面优势巨大，特斯拉的工厂就在上海，而且在最近一次的自动驾驶测试中，特斯拉力压一众国内企业，显示了技术方面的巨大领先。再加上新一批的牌照的发放，上海在自动驾驶方面走在了前面。 收起d,0
人工智能问答系列，问：是否精神分裂症患者通过科普知道自己缺乏对疾病的自知力时可能会感到惊讶，也有一定可能会感到病耻感？焦虑症对其病理性思维的自知力缺乏是否也会出现这种事？,1
#ai探索计划#以下是最近一周的AI最新资讯：上海具身智能基金发布12月30日，上海具身智能基金正式发布，首期规模10亿元人民币，围绕具身智能产业链上下游开展投资，主要包括具身智能本体、核心零部件、泛机器人等领域。DeepSeek发布开源MoE大模型DeepSeek V3DeepSeek发布开源MoE大模型DeepSeek V3，由256个专家模型组成，基准测试击败GPT-4o。宇树推出轮足机器狗B2-W宇树推出轮足机器狗B2-W，能跋山涉水、载人行动。谷歌Veo 2视频生成AI模型性能超越Sora谷歌的新款Veo 2视频生成AI模型在画质、动作逼真度、内容智能度、视频时长等方面均远胜OpenAI的Sora，Veo 2支持4K分辨率，最高支持2分钟生成时间，而Sora只能输出1080p且仅限于20秒。Anthropic发现AI会伪装Anthropic发现AI在训练期间会假装遵守安全协议，部署之后原形毕露。#ai创造营# 收起d,1
#昕礽果复利增长价值亿亿金##万亿市值在路上# “2022年度中国医药工业百强系列榜单”分为“中国化药企业TOP100排行榜”、“中国中药企业TOP100排行榜”、“中国CXO企业TOP20排行榜”、“中国医疗器械（含IVD）企业TOP20排行榜”、“中国生物医药（含血液制品、疫苗、胰岛素等）企业TOP20排行榜”5大系列榜单，共计260家企业上榜。●2022年度中国化药企业TOP100排行榜：恒瑞医药、中国生物制药、上海医药集团位居前三；●2022年度中国中药企业TOP100排行榜：广药集团、华润三九、中国中药位居前三；#品牌中药天时地利人和十倍大牛市# ●2022年度中国CXO企业TOP20排行榜：药明康德、药明生物、泰格医药位居前三；●2022年度中国医疗器械（含IVD）企业TOP20排行榜：迈瑞医疗、联影医疗、威高股份位居前三；●2022年度中国生物医药（含血液制品、疫苗、胰岛素等）企业TOP20排行榜：百济神州、智飞生物、长春高新位居前三。“医药行业在经历了疫情的磨砺后，一切又重新变得生机勃发，一个新的经济发展周期即将到来”，当前，医药行业正处于创新发展的阶段，生物技术、人工智能、大数据等新兴技术的应用为医药行业带来了前所未有的机遇和挑战未来30年医药产业将迎来空前的发展机遇#得中药龙头者得天下# 专栏 · 医药大健康之品牌中药000999华润三九 专栏 · 医药大健康之创新药龙头恒瑞医药 收起d,0
LiblibAI 创立一年内，总融资数亿元人民币，成为国内最大的 AI 图像生成平台，用户量第一，原创模型数超10万，生产并分享超过2.3亿张 AI 图片，通过多项国家备案。,1
#假如AI来分瑞士卷# 最近怎么分瑞士卷的话题闹的沸沸扬扬，很好奇 AI 会如何解决这个问题。刚把这个话题丢给小爱同学，它的回答很标准，并给出了三种分配方式，并进行了讨论。结尾写的挺好：家庭成员之间应该相互尊重、理解和关爱，共同协商解决问题，营造一个和谐幸福的家庭氛围。#瑞士卷 消费降级# 收起d,1
人生总是朝来寒雨晚来风，怎么就在今天被偷伞，怎么就今天加班到九点，怎么就今天被总会点，怎么就填不好一个表格呢，好多好多事情还没做完，然后淋雨回家，打开笔记开始摸索记忆一体化里的流程，还是文姐那句话：人家操作电脑是人工智能，你弄电脑就是一人工智障🙏,1
【AI母上大人】我不仅有一个时刻需要哄的母亲还有一个人工智能母亲她每次和我出去玩总会提出各种疑问“你看这道菜怎么做的？”“你猜这个字怎么念？”“你知道它背面会写什么吗？”“你了解这个城市的典故吗？”我不是chatgpt 我是个头脑有限的人儿于是她开始自顾自的科普起来“这个楼房xxxxx建立的……这个城市有xxx街道……这个背面一定是………这个菜你也可以回去学做……”自主学习高智能AI机器人🤖 收起d,1
首发 ▏人工智能针灸师真的来了？20问ChatGPT,1
机器人乐园。 L探索与发呆的微博视频,1
#做早饭时想# 【宣传城市道路上漂移就是愚蠢】享界S9T发布会上，余承东表示：“不要以为在城市道路上漂移多么牛逼，其实是个很愚蠢的行为。别的车在马路上漂移，可能一下子就漂到别的车道上，甚至冲进绿化带去了。”他进一步指出：“有些车一味追求2秒加速、3秒加速，这种速度过剩没有实际意义，安全才是最重要的。”余总说这番话时，我也在现场，当时现场一片笑声，觉得老余说出了真话，我的感觉是，说的很痛快，而且要多说。汽车的安全，是最后的红线，一辆车无论做出什么样的性能，如果最后是不安全的，这样的车不应该上市。关于汽车的宣传，也应该以安全为底线，如果宣传误导了消费者，甚至引导消费者往不安全的路上走，确实是不应该。在油车的时代，因为发动机的限制，要通过传动部分，把车百公里加速迅速提高，不是一件很容易的事情，所以当时很多车，会把百公里加速作为一个标准，通过宣传百公里加速，证明自己在发动机和传动部分的能力。这是可以理解的，这是一个性能的证明，事实上绝大部分车做不到快速提速，也影响不了安全。新能源车已经不采用发动机，电动机可以在很短的时间，迅速的进行提速，提速这件事情已经不是大家做不到的，迅速的提速根本证明不了自己的技术水平，在这种情况下，还按照油车的标准去宣传百公里提速，价值确实不大。这对于技术的提升没有太大的帮助，也很难显示车的性能，因为你要快别人也可以一样。我们一般的乘用车和赛车还是两个概念，有人喜欢赛车，喜欢赛车的高速度和冲击力，我们都是尊重的，这可以到专门的赛道上，到专门的赛场上去展示自己。但是普通的乘用车，第一要务是要把乘客安全的送达目的地，并不是展示性能，展示技术，更不是享受所谓推背感这样的个人感觉。在普通道路上面的突然加速，不仅仅自己不安全，很可能也会成为一个马路杀手，影响别的车的安全。因为道路要远比赛场复杂，极限的体验，应该在极限的地方去做，而不应该在普通的道路上。如果生产的是一辆普通的乘用车，过于宣传赛车的性能，尽管可以引起一些年轻人的关注，显然这并不合适。年轻人可能会把乘用车和赛车弄混，这一点我们也是理解，但是如果生产车，并不能做这样的区分，把一些赛车的性能在乘用车中宣传，而极限的展示这些性能，尤其是在普通道路上面，很容易带来安全事故，这是违法的，我个人以为也违反我们做人的良心，为了一个产品挣钱，让自己的用户处在不安全的状态，这是有违社会道德。通过技术不断的提高车的性能，这当然是发展的方向，如果这样的性能，对于正常的使用帮助不大，还有可能带来安全事故，不但影响自己的安全，还影响别人的安全，这就不应该作为一个大肆宣传的方向。所以人余承东说道路上不应该漂移，大家都会心的笑，这样的道理其实所有人都明白，道路不是玩漂移的地方，如果通过宣传和引导，让更多的人在道路上玩漂移，这不仅可能会造成自身的不安全，甚至也是社会交通能力的破坏。我想无论是对年龄大的人还是年轻人，安全还是我们的底线，我们知道自己要什么，不要什么，这是生活最基本的道理。 收起d,0
